ts,lp,votes,emissions,bribes,fees,chain_id,chain_name,chain_key,bribes_usd,fees_usd,total_incentives_usd
1769644800,0x7A7f1187c4710010DB17d0a9ad3fcE85e6ecD90a,2090309.0073597855,0.01962192323544096,[],"[('0x3417E54A51924C225330f8770514aD5560B9098D', 1706155020048366590), ('0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db', 106060283236072112962)]",10,Optimism,op,0.0,1.99,1.99
1769644800,0x8134A2fDC127549480865fB8E5A9E8A8a95a54c5,2534811.0304320534,0.02379483679189746,[],"[('0x7F5c764cBc14f9669B88837ca1490cCa17c31607', 101740664), ('0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db', 6654984703628725810628)]",10,Optimism,op,0.0,223.27,223.27
1769644800,0x58e6433A6903886E440Ddf519eCC573c4046a6b2,5706989.757430548,0.0531303595273459,[],"[('0x4200000000000000000000000000000000000006', 68262515387523603), ('0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db', 15486913295864766470711)]",10,Optimism,op,0.0,470.19,470.19
1769644800,0x1AD06Ca54de04DBe9e2817F4C13eCB406DCbeAf0,117675.02802281946,0.001104640943529753,[],"[('0x3E29D3A9316dAB217754d13b28646B76607c5f04', 109688345821707), ('0x6806411765Af15Bddd26f8f544A34cC40cb9838B', 87223851796966)]",10,Optimism,op,0.0,0.53,0.53
1769644800,0xC5c247580A4A6E4d3811c0DA6215057aaC480bAc,94056.53805167574,0.000882929069015367,[],"[('0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb', 258830969322575), ('0xFdb794692724153d1488CcdBE0C56c252596735F', 2324087294516029262)]",10,Optimism,op,0.0,2.15,2.15
1769644800,0x4E316557f63C2156eAFdfec08f31DF4957136203,1993488.5993080144,0.01871330871345435,[],"[('0x3417E54A51924C225330f8770514aD5560B9098D', 87441311971307548537), ('0x4200000000000000000000000000000000000042', 2655736061207825646)]",10,Optimism,op,0.0,3.42,3.42
1769644800,0x6387765fFA609aB9A1dA1B16C455548Bfed7CbEA,67613.05040272523,0.000634704627920091,[],"[('0x4200000000000000000000000000000000000006', 1564224534961901), ('0xc40F949F8a4e094D1b49a23ea9241D289B7b2819', 4733840011258833597)]",10,Optimism,op,0.0,9.03,9.03
1769644800,0x19715771E30c93915A5bbDa134d782b81A820076,222.98599864716468,2.093238575389e-06,[],"[('0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1', 11492264416501170)]",10,Optimism,op,0.0,0.01,0.01
1769644800,0xfA09479d72E2b3f8B6dF63399772237Ad6658D76,24970.952150841982,0.000234410055445031,[],"[('0xdFA46478F9e5EA86d57387849598dbFB2e964b02', 2243487472425645130)]",10,Optimism,op,0.0,0.09,0.09
1769644800,0x8542DD4744edEa38b8a9306268b08F4D26d38581,103038.28268965337,0.000967252246223542,[],"[('0x2E3D870790dC77A83DD1d18184Acc7439A53f475', 1115890240826437366), ('0x7F5c764cBc14f9669B88837ca1490cCa17c31607', 1133519)]",10,Optimism,op,0.0,2.24,2.24
1769644800,0x0df083de449F75691fc5A36477a6f3284C269108,911321.543379472,0.008554857348706707,[],"[('0x4200000000000000000000000000000000000042', 129134735343630967101), ('0x7F5c764cBc14f9669B88837ca1490cCa17c31607', 37723379)]",10,Optimism,op,0.0,72.34,72.34
1769644800,0x0493Bf8b6DBB159Ce2Db2E0E8403E753Abd1235b,374276.31572687614,0.003513494083702296,[],"[('0x4200000000000000000000000000000000000006', 10705947931503815), ('0x7F5c764cBc14f9669B88837ca1490cCa17c31607', 31907496)]",10,Optimism,op,0.0,61.29,61.29
1769644800,0x2B47C794c3789f499D8A54Ec12f949EeCCE8bA16,29173.075856944484,0.0002738603142112,[],"[('0x7F5c764cBc14f9669B88837ca1490cCa17c31607', 918430)]",10,Optimism,op,0.0,0.92,0.92
1769644800,0x4d7959d17B9710BE87e3657e69d946914221BB88,23348.419058040465,0.000219181734930005,[],"[('0x7F5c764cBc14f9669B88837ca1490cCa17c31607', 1699028), ('0xCB8FA9a76b8e203D8C3797bF438d8FB81Ea3326A', 1657038464684762426)]",10,Optimism,op,0.0,3.34,3.34
1769644800,0x8F47041aDbeF5BF321c9F63A0660326614ab6B60,308514.3576559799,0.002896158065081814,[],"[('0x4200000000000000000000000000000000000006', 252027185138334), ('0x920Cf626a271321C151D027030D5d08aF699456b', 147319046884866796)]",10,Optimism,op,0.0,1.63,1.63
1769644800,0xB720FBC32d60BB6dcc955Be86b98D8fD3c4bA645,36766.69984024656,0.000345144955579374,[],"[('0x8aE125E8653821E851F12A49F7765db9a9ce7384', 152270354488226535)]",10,Optimism,op,0.0,0.14,0.14
1769644800,0x71d53B5B7141E1ec9A3Fc9Cc48b4766102d14A4A,773962.0104564802,0.007311882092503338,[],"[('0x7F5c764cBc14f9669B88837ca1490cCa17c31607', 4140246), ('0x8700dAec35aF8Ff88c16BdF0418774CB3D7599B4', 10334328831819485267)]",10,Optimism,op,0.0,8.29,8.29
1769644800,0x4E60495550071693bc8bDfFC40033d278157EAC7,67796.36335018881,0.000636440178305072,[],"[('0x1DB2466d9F5e10D7090E7152B68d62703a2245F0', 290847809149859150925)]",10,Optimism,op,0.0,0.11,0.11
1769644800,0x917AA69D539D6518440dd0BEA2eaAc142a8d5610,15439718.882059645,0.14235061894082693,[],"[('0x1610e3c85dd44Af31eD7f33a63642012Dca0C5A5', 6612269449108319), ('0x4200000000000000000000000000000000000006', 6050433045819034)]",10,Optimism,op,0.0,34.8,34.8
1769644800,0x25C488e5F69aC334ac1e8f786D890A97ec1bF713,282406.08049255493,0.00265109465082566,[],"[('0x9e5AAC1Ba1a2e6aEd6b32689DFcF62A509Ca96f3', 1414000768151770581806), ('0xbfD291DA8A403DAAF7e5E9DC1ec0aCEaCd4848B9', 14279236000520516184)]",10,Optimism,op,0.0,27.33,27.33
1769644800,0x7e0F65FAB1524dA9E2E5711D160541cf1199912E,8262.634268368198,7.7565700683194e-05,[],"[('0x4200000000000000000000000000000000000006', 146898537193603), ('0x9Bcef72be871e61ED4fBbc7630889beE758eb81D', 122817988407207)]",10,Optimism,op,0.0,0.79,0.79
1769644800,0x6dA98Bde0068d10DDD11b468b197eA97D96F96Bc,38520.86894470025,0.000361619278022832,[],"[('0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb', 932034296691797), ('0x4200000000000000000000000000000000000006', 1129257490857347)]",10,Optimism,op,0.0,6.24,6.24
1769644800,0x3DD9556a521d6e57bE480c94da102fedf0429aba,271847.2661563156,0.00255199882071852,[],"[('0x79AF5dd14e855823FA3E9ECAcdF001D99647d043', 497843257806282375), ('0x9485aca5bbBE1667AD97c7fE7C4531a624C8b1ED', 10677913376281577)]",10,Optimism,op,0.0,0.01,0.01
1769644800,0xd25711EdfBf747efCE181442Cc1D8F5F8fc8a0D3,2074366.568266397,0.01948406968402104,[],"[('0x4200000000000000000000000000000000000006', 15006819220684830), ('0x4200000000000000000000000000000000000042', 161258018825880465095)]",10,Optimism,op,0.0,84.42,84.42
1769644800,0x7e1357fa56C0eCfE69dAF22E08489aE8De56d86C,170469.24972495277,0.001600300530580647,[],"[('0x4200000000000000000000000000000000000042', 7657775605880411441), ('0xAF9fE3B5cCDAe78188B1F8b9a49Da7ae9510F151', 19666996545485284085)]",10,Optimism,op,0.0,5.17,5.17
1769644800,0xFF5318f81Dd791e92d51b8A54fA3538832D2890D,2666.7528459986497,2.5034710646865e-05,[],"[('0x484c2D6e3cDd945a8B2DF735e079178C1036578c', 83395823781), ('0x6806411765Af15Bddd26f8f544A34cC40cb9838B', 94419936297)]",10,Optimism,op,0.0,0.0,0.0
1769644800,0xa1055762336F92b4B8d2eDC032A0Ce45ead6280a,28357305.06085065,0.28358485367994907,[],"[('0x3E29D3A9316dAB217754d13b28646B76607c5f04', 32056273688276434), ('0x4200000000000000000000000000000000000006', 28717565975423523)]",10,Optimism,op,0.0,163.35,163.35
1769644800,0xaF03f51DE7a0E62BF061F6Fc3931cF79166B0a29,32322.240474664504,0.000303431920568033,[],"[('0x2E3D870790dC77A83DD1d18184Acc7439A53f475', 554243159217269667), ('0xCB8FA9a76b8e203D8C3797bF438d8FB81Ea3326A', 539744324920287349)]",10,Optimism,op,0.0,1.08,1.08
1769644800,0x56770b94279539416855fe29Ef14b26438B5e421,102301.15899408786,0.000960373931202057,[],"[('0x296F55F8Fb28E498B858d0BcDA06D955B2Cb3f97', 49254431752526413531), ('0x7F5c764cBc14f9669B88837ca1490cCa17c31607', 9286007)]",10,Optimism,op,0.0,17.73,17.73
1769644800,0xE54e4020d1C3afDB312095D90054103E68fe34B0,9155.412978044762,8.5948390418639e-05,[],"[('0xdFA46478F9e5EA86d57387849598dbFB2e964b02', 6082683160011475829)]",10,Optimism,op,0.0,0.25,0.25
1769644800,0x0e88a5bfF34d39DA66bdD32B82dC89a32D7Bb6c9,2529358.0933449045,0.023745123744993452,[],"[('0x4200000000000000000000000000000000000006', 1425523579340811), ('0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC', 2461896197983636371902)]",10,Optimism,op,0.0,6.68,6.68
1769644800,0x615B9dd61f1F9a80f5bcD33A53Eb79c37b20adDC,49305.70094256236,0.000462872368011173,[],"[('0x7F5c764cBc14f9669B88837ca1490cCa17c31607', 820305), ('0xa50B23cDfB2eC7c590e84f403256f67cE6dffB84', 18696055058870862333278)]",10,Optimism,op,0.0,2.35,2.35
1769644800,0x6d5BA400640226e24b50214d2bBb3D4Db8e6e15a,119141.38770169015,0.001118476265409172,[],"[('0x8c6f28f2F1A3C87F0f938b96d27520d9751ec8d9', 333134919466897725)]",10,Optimism,op,0.0,0.24,0.24
1769644800,0x7178F61694ba9109205B8d6F686282307625e62D,83039.34199687878,0.000779557254706933,[],"[('0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb', 819414183385048), ('0x4200000000000000000000000000000000000042', 10736684332681528564)]",10,Optimism,op,0.0,5.64,5.64
1769644800,0x3f42Dc59DC4dF5cD607163bC620168f7FF7aB970,15918.53132837527,0.000149441570966393,[],"[('0x4200000000000000000000000000000000000006', 259289083918477), ('0x6806411765Af15Bddd26f8f544A34cC40cb9838B', 301625603387655)]",10,Optimism,op,0.0,1.53,1.53
1769644800,0x1f8b46abe1EAbF5A60CbBB5Fb2e4a6A46fA0b6e6,20462.65521564497,0.000192101348955397,[],"[('0x2E3D870790dC77A83DD1d18184Acc7439A53f475', 620357108210614860), ('0x8aE125E8653821E851F12A49F7765db9a9ce7384', 571375044097407903)]",10,Optimism,op,0.0,1.13,1.13
1769644800,0xDFF90E4A6c229565f25337B1DB9fA12f6d8cB118,231284.74781620703,0.002171277949028469,[],"[('0x217D47011b23BB961eB6D93cA9945B7501a5BB11', 4172578935165874521), ('0x4200000000000000000000000000000000000006', 1452896572047372)]",10,Optimism,op,0.0,4.96,4.96
1769644800,0xe9581d0F1A628B038fC8B2a7F5A7d904f0e2f937,2429760.000848374,0.0228109908427425,[],"[('0x4200000000000000000000000000000000000042', 282981094815489305712), ('0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db', 7096449800085512135942)]",10,Optimism,op,0.0,205.46,205.46
1769644800,0x60BE3FB22DDF30C17604b86eC005F6173B1170Aa,1080923.8052249027,0.01014760396016184,[],"[('0x4200000000000000000000000000000000000042', 63352048754352956264), ('0xCB8FA9a76b8e203D8C3797bF438d8FB81Ea3326A', 18508807460640055628)]",10,Optimism,op,0.0,35.29,35.29
1769644800,0xA5EDb0EF932f7c2f37B8FC75CB01948F6258a4f8,1118250.7067350307,0.010498164054966456,[],"[('0x3E29D3A9316dAB217754d13b28646B76607c5f04', 1929163374558582), ('0x4200000000000000000000000000000000000042', 19936973319284190435)]",10,Optimism,op,0.0,10.43,10.43
1769644800,0xC4270d957C218d263e7FAE5a3bEEDC1E98B6012D,55474.34954611029,0.000520794504193069,[],"[('0x1DB2466d9F5e10D7090E7152B68d62703a2245F0', 108172019831850791518), ('0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db', 5088663664892793106)]",10,Optimism,op,0.0,0.13,0.13
